model,horizon,MAE_mean,MSE_mean,RMSE_mean,sMAPE_mean,R2_mean,MAE_sd,MSE_sd,RMSE_sd,sMAPE_sd,R2_sd
NBeatsx_LSTM,1,0.8830775577,2.8798851914,1.6935670954,2.1851480436,0.9617162751,0.0169463837,0.4262649376,0.1210148995,0.0390591939,0.0056665487
NBeatsx_LSTM,3,1.4009784537,6.3331982197,2.5160300197,3.5495026311,0.9161020936,0.0269758053,0.2995327261,0.0590673336,0.0679956855,0.0039680060
NBeatsx_LSTM,7,2.1743542218,12.6700318700,3.5573675174,5.6391696657,0.8333293675,0.0843061729,0.9824865386,0.1376962967,0.2418473665,0.0129243284
NBeatsx_LSTM,14,3.0515461945,24.8304399958,4.9828706056,8.1223795761,0.6774833810,0.0370871871,0.4226268110,0.0424341133,0.0866112827,0.0054893981
